Enc_Miles__14.122,0.004026308
Enc_Miles__14.183,-0.00484875
Enc_Miles__14.289,-0.000547657
Enc_Miles__14.419,0.024600567
Enc_Miles__14.488,0.022449848
Enc_Miles__14.946,0.038926526
Enc_Miles__15.446,-0.015590692
Enc_Miles__15.588,0.003469773
Enc_Miles__16.034,0.025926448
Enc_Miles__16.18,0.013173441
Enc_Miles__16.217,0.03050803
Enc_Miles__16.228,0.032061508
Enc_Miles__16.41,0.026310915
Enc_Miles__16.514,0.004881752
Enc_Miles__16.561,0.011773672
Enc_Miles__16.776,-0.013032809
Enc_Miles__16.912,0.014014551
Enc_Miles__16.917,0.006846411
Enc_Miles__17.04,0.020530216
Enc_Miles__17.259,0.00879138
Enc_Miles__17.499,0.024092968
Enc_Miles__17.543,-0.002899674
Enc_Miles__17.691,-0.00484216
Enc_Miles__17.742,0.005820455
Enc_Miles__17.815,-0.000833112
Enc_Miles__17.953,0.001155624
Enc_Miles__18.075,-0.005350894
Enc_Miles__18.242,0.003477046
Enc_Miles__18.374,-0.001948076
Enc_Miles__18.478,0.003961166
Enc_Miles__18.769,0.034970418
Enc_Miles__19.191,0.015181481
Enc_Miles__19.525,0.034765404
Enc_Miles__19.67,0.022089113
Enc_Miles__19.794,0.002220267
Enc_Miles__20.052,0.013145727
Enc_Miles__20.181,0.021291539
Enc_Miles__20.708,0.005133724
Enc_Miles__20.715,0.004409257
Enc_Miles__20.822,-0.005584233
Enc_Miles__20.845,-0.004724701
Enc_Miles__21.105,0.002098615
Enc_Miles__21.286,0.034651189
Enc_Miles__21.346,0.006778695
Enc_Miles__21.422,-0.003186955
Enc_Miles__21.709,-0.005996628
Enc_Miles__21.936,-0.000518735
Enc_Miles__21.946,0.003940361
Enc_Miles__22.05,-0.000346323
Enc_Miles__22.12,-0.009822028
Enc_Miles__22.138,0.005860876
Enc_Miles__22.146,0.000275131
Enc_Miles__22.17,-0.006222815
Enc_Miles__22.336,-0.000146551
Enc_Miles__22.363,-0.004854028
Enc_Miles__22.376,-0.003717233
Enc_Miles__22.422,-0.004751075
Enc_Miles__22.578,0.000943552
Enc_Miles__22.72,0.004241879
Enc_Miles__22.812,0.003110124
Enc_Miles__22.914,-0.003235933
Enc_Miles__22.945,0.000124378
Enc_Miles__23.009,0.003050245
Enc_Miles__23.019,0.00669997
Enc_Miles__23.05,0.016028104
Enc_Miles__23.293,0.006258069
Enc_Miles__23.311,0.009245616
Enc_Miles__23.37,-0.003616576
Enc_Miles__23.448,-0.00273319
Enc_Miles__23.838,0.020713966
Enc_Miles__24.038,-0.007285866
Enc_Miles__24.437,-0.004060739
Enc_Miles__24.978,0.004118697
Enc_Miles__25.674,0.013258444
Enc_Miles__28.294,-0.001064071
Enc_Miles__29.241,0.021517475
Enc_Miles__30.489,-0.000450737
Enc_Miles__31.554,-0.007959476
Enc_Miles__39.868,-0.004674354
Enc_Miles__41.814,-0.002797094
Enc_Stop__177,-0.129110499
Enc_Stop__981,0.008608083
Enc_Stop__982,-0.021066487
Enc_Stop__1296,0.17413669
Enc_Stop__1297,-0.00891214
Enc_Stop__2028,-0.212971015
Enc_Stop__2276,0.186037805
Enc_Stop__2289,-0.053230176
Enc_Badge__3001.0,0.000443578
Enc_Badge__3004.0,-0.010194156
Enc_Badge__3005.0,-0.018472658
Enc_Badge__3007.0,0.002252282
Enc_Badge__3017.0,0.040999054
Enc_Badge__3030.0,0.015933862
Enc_Badge__3032.0,-0.00212529
Enc_Badge__3044.0,0.000945293
Enc_Badge__3048.0,0.001180682
Enc_Badge__3049.0,-0.005671962
Enc_Badge__3050.0,-0.005544016
Enc_Badge__3064.0,-0.011037983
Enc_Badge__3072.0,-0.011224513
Enc_Badge__3087.0,0.012226356
Enc_Badge__3098.0,0.00099813
Enc_Badge__3103.0,-0.014132271
Enc_Badge__3111.0,0.0095715
Enc_Badge__3115.0,0.001907387
Enc_Badge__3116.0,-0.010312438
Enc_Badge__3119.0,-0.009231873
Enc_Badge__3146.0,-0.014685204
Enc_Badge__3149.0,0.028381455
Enc_Badge__3152.0,-0.024332499
Enc_Badge__3154.0,-0.003809427
Enc_Badge__3158.0,-0.006255561
Enc_Badge__3178.0,0.018051313
Enc_Badge__3181.0,0.003995393
Enc_Badge__3191.0,0.019516289
Enc_Badge__3199.0,-0.014579983
Enc_Badge__3204.0,0.014037984
Enc_Badge__3207.0,-0.014232717
Enc_Badge__3210.0,-0.021709526
Enc_Badge__3216.0,0.006759824
Enc_Badge__3218.0,0.007357722
Enc_Badge__3223.0,0.003737106
Enc_Badge__3224.0,-0.006806891
Enc_Badge__3232.0,-0.026823264
Enc_Badge__3237.0,-0.025490902
Enc_Badge__3239.0,-0.018825259
Enc_Badge__3240.0,-0.019631844
Enc_Badge__3252.0,-0.002084323
Enc_Badge__3253.0,0.00358191
Enc_Badge__3256.0,-0.02255996
Enc_Badge__3257.0,-0.004024302
Enc_Badge__3258.0,-0.019822114
Enc_Badge__3263.0,-0.016027358
Enc_Badge__3264.0,-0.013015151
Enc_Badge__3274.0,-0.007118189
Enc_Badge__3282.0,0.004648412
Enc_Badge__3286.0,-0.00041083
Enc_Badge__3291.0,-0.009616355
Enc_Badge__3293.0,-0.000696624
Enc_Badge__3294.0,0.002443263
Enc_Badge__3295.0,0.007312833
Enc_Badge__3301.0,-0.015356201
Enc_Badge__3304.0,-0.018740316
Enc_Badge__3308.0,-0.002294342
Enc_Badge__3312.0,0.002531761
Enc_Badge__3319.0,-0.010540908
Enc_Badge__3320.0,0.011461378
Enc_Badge__3323.0,0.007016699
Enc_Badge__3324.0,-0.034698304
Enc_Badge__3325.0,0.002556632
Enc_Badge__3328.0,-0.004070611
Enc_Badge__3335.0,-0.014129523
Enc_Badge__3367.0,0.003554128
Enc_Badge__3383.0,0.006227476
Enc_Badge__3384.0,-0.00873016
Enc_Badge__3385.0,-0.002748127
Enc_Badge__3386.0,-0.010562767
Enc_Badge__3392.0,0.006557407
Enc_Badge__3405.0,-0.006695035
Enc_Badge__3416.0,0.026733119
Enc_Badge__3421.0,-0.020772054
Enc_Badge__3463.0,-0.010512487
Enc_Badge__3465.0,-0.015833373
Enc_Badge__3474.0,0.053568889
Enc_Badge__3476.0,0.009252854
Enc_Badge__3480.0,-0.00839191
Enc_Badge__3482.0,-0.002795191
Enc_Badge__3492.0,-0.006726315
Enc_Badge__3501.0,-0.033364481
Enc_Badge__3511.0,-0.011003669
Enc_Badge__3516.0,-0.004941635
Enc_Badge__3530.0,-0.004400841
Enc_Badge__3559.0,0.038377846
Enc_Badge__3590.0,0.02428496
Enc_Badge__3618.0,-0.005077086
Enc_Badge__3619.0,0.012310146
Enc_Badge__3637.0,-0.011973757
Enc_Badge__3661.0,-0.009039545
Enc_Badge__3662.0,0.020498206
Enc_Badge__3676.0,-0.019219607
Enc_Badge__3690.0,0.022631243
Enc_Badge__3691.0,-0.004154716
Enc_Badge__3694.0,-0.013782599
Enc_Badge__3707.0,0.026724402
Enc_Badge__3725.0,0.008672971
Enc_Badge__3738.0,-0.009310284
Enc_Badge__3753.0,0.000643864
Enc_Badge__3763.0,-0.023232803
Enc_Badge__3764.0,0.017857833
Enc_Badge__3777.0,-0.016208291
Enc_Badge__3778.0,-0.013763872
Enc_Badge__3779.0,0.015635621
Enc_Badge__3780.0,0.042825464
Enc_Badge__3802.0,0.008369826
Enc_Badge__3807.0,-0.009899529
Enc_Badge__3808.0,0.007185477
Enc_Badge__3827.0,-0.021610729
Enc_Badge__3830.0,0.022099712
Enc_Badge__3831.0,-0.004220416
Enc_Badge__3835.0,0.027367188
Enc_Badge__3844.0,-0.005998545
Enc_Badge__3899.0,-0.019375036
Enc_Badge__3911.0,-0.024651599
Enc_Badge__3948.0,0.001783092
Enc_Badge__3952.0,-0.002346986
Enc_Badge__3954.0,0.02284941
Enc_Badge__3980.0,-0.005664624
Enc_Badge__3981.0,0.009902282
Enc_Badge__3993.0,-0.001525442
Enc_Badge__4043.0,0.010700554
Enc_Badge__4077.0,-0.001153147
Enc_Badge__4080.0,0.003410866
Enc_Badge__4087.0,-0.024735553
Enc_Badge__4104.0,-0.015980838
Enc_Badge__4115.0,0.003379285
Enc_Badge__4133.0,-0.00635439
Enc_Badge__4172.0,-0.009143733
Enc_Badge__4179.0,0.043080842
Enc_Badge__4181.0,-0.00325368
Enc_Badge__4192.0,-0.007583092
Enc_Badge__4200.0,-0.016519168
Enc_Badge__4214.0,-0.019978833
Enc_Badge__4215.0,-0.006352153
Enc_Badge__4221.0,-0.002974855
Enc_Badge__4227.0,0.040113882
Enc_Badge__4235.0,-0.01401161
Enc_Badge__4246.0,-0.025084329
Enc_Badge__4250.0,-0.007582109
Enc_Badge__4253.0,-0.002009753
Enc_Badge__4262.0,-0.011675812
Enc_Badge__4272.0,-0.002346986
Enc_Badge__4284.0,-0.007751065
Enc_Badge__4289.0,-0.003897163
Enc_Badge__4290.0,0.002339214
Enc_Badge__4294.0,0.012227061
Enc_Badge__4295.0,-0.001773692
Enc_Badge__4303.0,0.01432598
Enc_Badge__4307.0,-0.011224936
Enc_Badge__4308.0,-0.012964103
Enc_Badge__4310.0,0.001538369
Enc_Badge__4315.0,0.015566137
Enc_Badge__4322.0,-0.008484941
Enc_Badge__4341.0,-0.016088851
Enc_Badge__4355.0,0.003793963
Enc_Badge__4360.0,0.023277366
Enc_Badge__4361.0,-0.005858848
Enc_Badge__4363.0,0.012224177
Enc_Badge__4364.0,-0.004994162
Enc_Badge__4369.0,0.013354223
Enc_Badge__4370.0,0.002660801
Enc_Badge__4371.0,-0.018245762
Enc_Badge__4374.0,0.007599951
Enc_Badge__4375.0,-0.02305019
Enc_Badge__4388.0,-0.008054755
Enc_Badge__4403.0,0.008933863
Enc_Badge__4419.0,-0.007532406
Enc_Badge__4424.0,-0.015012274
Enc_Badge__4425.0,-0.00450756
Enc_Badge__4426.0,0.015698489
Enc_Badge__4441.0,-0.000192897
Enc_Badge__4443.0,-0.020298397
Enc_Badge__4453.0,0.003859614
Enc_Badge__4464.0,0.00110101
Enc_Badge__4467.0,0.007925461
Enc_Badge__4471.0,-0.001715389
Enc_Badge__4472.0,-0.00307473
Enc_Badge__4473.0,-0.002406254
Enc_Badge__4475.0,-0.020060622
Enc_Badge__4480.0,-0.017478026
Enc_Badge__4487.0,-0.009905551
Enc_Badge__4492.0,0.023285838
Enc_Badge__4493.0,0.002783427
Enc_Badge__4496.0,-0.003640653
Enc_Badge__4500.0,-0.010448785
Enc_Badge__4514.0,0.017755195
Enc_Badge__4516.0,-0.000930644
Enc_Badge__4517.0,0.055176142
Enc_Badge__4519.0,0.012468378
Enc_Badge__4520.0,0.011697433
Enc_Badge__4521.0,0.002373436
Enc_Badge__4522.0,-0.003958896
Enc_Badge__4523.0,0.008842436
Enc_Badge__4525.0,-0.018901301
Enc_Badge__4527.0,0.007864888
Enc_Badge__4531.0,-0.024527767
Enc_Badge__4540.0,0.00122943
Enc_Badge__4543.0,0.003200303
Enc_Badge__4545.0,-0.001405148
Enc_Badge__4547.0,-0.014283052
Enc_Badge__4549.0,-0.002249392
Enc_Badge__4550.0,0.008661034
Enc_Badge__4553.0,-0.003866593
Enc_Badge__4554.0,-0.00592583
Enc_Badge__4559.0,-0.002594658
Enc_Badge__4560.0,-0.001748144
Enc_Badge__4561.0,-0.005170519
Enc_Badge__4563.0,-0.00720442
Enc_Badge__4565.0,-0.01426556
Enc_Badge__4567.0,-0.005874277
Enc_Badge__4571.0,0.006133379
Enc_Badge__4575.0,-0.001616834
Enc_Badge__4576.0,0.00513054
Enc_Badge__4577.0,-0.001275396
Enc_Badge__4579.0,-0.020660147
Enc_Badge__4585.0,-0.013697481
Enc_Badge__4586.0,0.010650718
Enc_Badge__4587.0,-0.002009753
Enc_Badge__4589.0,-0.011526972
Enc_Badge__4590.0,-0.039090471
Enc_Badge__4591.0,-0.006324957
Enc_Badge__4594.0,-0.026860578
Enc_Badge__4595.0,-0.010618671
Enc_Badge__4601.0,-0.008939811
Enc_Badge__4603.0,0.069486752
Enc_Badge__4605.0,-0.007258872
Enc_Badge__4606.0,0.018882537
Enc_Badge__4608.0,0.00091272
Enc_Badge__4609.0,0.005666338
Enc_Badge__4611.0,-0.001858466
Enc_Badge__4616.0,0.001831933
Enc_Badge__4617.0,0.019466633
Enc_Badge__4620.0,-0.007847907
Enc_Badge__4624.0,0.012054259
Enc_Badge__4628.0,-0.011275852
Enc_Badge__4630.0,-0.002425954
Enc_Badge__4641.0,-0.001083793
Enc_Badge__4647.0,-0.009119608
Enc_Badge__4648.0,-0.01058987
Enc_Badge__4649.0,0.006344919
Enc_Badge__4655.0,0.020840225
Enc_Badge__4658.0,0.022388062
Enc_Badge__4660.0,0.006615403
Enc_Badge__4665.0,-0.005550398
Enc_Badge__4666.0,0.013151376
Enc_Badge__4667.0,-0.003806231
Enc_Badge__4668.0,-0.003655755
Enc_Badge__4669.0,-0.005288983
Enc_Badge__4670.0,-0.008861107
Enc_Badge__4672.0,-0.004627407
Enc_Badge__4673.0,0.002003562
Enc_Badge__4674.0,-0.004340789
Enc_Badge__4675.0,0.002483473
Enc_Badge__4677.0,-0.01496296
Enc_Badge__4678.0,7.21E-05
Enc_Badge__4679.0,0.013624076
Enc_Badge__4681.0,0.014174845
Enc_Badge__4682.0,0.000808755
Enc_Badge__4683.0,-0.00962129
Enc_Badge__4684.0,0.011173718
Enc_Badge__4685.0,0.014174845
Enc_Badge__4687.0,0.004330139
Enc_Badge__4688.0,0.024554225
Enc_Badge__4691.0,0.001291838
Enc_Badge__4693.0,0.003845772
Enc_Badge__4696.0,-0.009226936
Enc_Badge__4698.0,-0.006423238
Enc_Badge__4699.0,0.012265427
Enc_Badge__4701.0,0.012775071
Enc_Badge__4703.0,0.015896441
Enc_Badge__4705.0,-0.005118566
Enc_Badge__4707.0,0.018904958
Enc_Badge__4709.0,0.00238999
Enc_Badge__4712.0,-0.001399591
Enc_Badge__4715.0,-0.005399152
Enc_Badge__4716.0,0.037251504
Enc_Badge__4730.0,-0.018817963
Enc_Badge__4732.0,-0.022204293
Enc_Badge__4734.0,-0.005521089
Enc_Badge__4736.0,-0.000855448
Enc_Badge__4737.0,-0.008479815
Enc_Badge__4739.0,0.009702332
Enc_Badge__4740.0,-0.002212628
Enc_Badge__4741.0,0.018286736
Enc_Badge__4742.0,0.010202526
Enc_Badge__4744.0,-0.001691812
Enc_Badge__4745.0,0.004437316
Enc_Badge__4746.0,-0.010648082
Enc_Badge__4747.0,-0.013082791
Enc_Badge__4748.0,-0.019875021
Enc_Badge__4749.0,0.007152387
Enc_Badge__4751.0,0.024466694
Enc_Badge__4753.0,-0.009084388
Enc_Badge__4755.0,-0.002459193
Enc_Badge__4756.0,-0.010246763
Enc_Badge__4763.0,0.022451323
Enc_Badge__4768.0,-0.005398117
Enc_Badge__4769.0,-0.002131529
Enc_Badge__4770.0,0.002226864
Enc_Badge__4772.0,-0.001100085
Enc_Badge__4774.0,-0.005727577
Enc_Badge__4776.0,-0.006823961
Enc_Badge__4777.0,-0.00201286
Enc_Badge__4784.0,0.00294206
Enc_Badge__4788.0,-0.002806516
Enc_Badge__4789.0,0.000153015
Enc_Badge__4790.0,-0.000452196
Enc_Badge__4792.0,-0.004809386
Enc_Badge__4793.0,-0.01886131
Enc_Badge__4797.0,0.002668569
Enc_Badge__4803.0,-0.009344439
Enc_Badge__4804.0,-0.010581104
Enc_Badge__4810.0,0.013242918
Enc_Badge__4811.0,-0.004945164
Enc_Badge__4812.0,-0.015524045
Enc_Badge__4814.0,-0.008363469
Enc_Badge__4815.0,-0.020136377
Enc_Badge__4816.0,-0.010193853
Enc_Badge__4817.0,-0.010806951
Enc_Badge__4822.0,-0.005543234
Enc_Badge__4823.0,-0.023682038
Enc_Badge__4824.0,0.010134105
Enc_Badge__4826.0,0.016395046
Enc_Badge__4827.0,-0.007630801
Enc_Badge__4828.0,-0.002560917
Enc_Badge__4829.0,-0.013383845
Enc_Badge__4835.0,-0.00150983
Enc_Badge__4840.0,-0.004311414
Enc_Badge__4851.0,-0.005679306
Enc_Badge__4853.0,-0.005913406
Enc_Badge__4854.0,0.00401419
Enc_Badge__4859.0,0.011994701
Enc_Badge__4862.0,-0.004180692
Enc_Badge__4864.0,-0.006819318
Enc_Badge__4865.0,-0.01238845
Enc_Badge__4869.0,-0.026780455
Enc_Badge__4870.0,-0.018800295
Enc_Badge__4872.0,-0.022384558
Enc_Badge__4874.0,0.015069074
Enc_Badge__4875.0,0.005005395
Enc_Badge__4877.0,-6.63E-05
Enc_Badge__4878.0,0.002513086
Enc_Badge__4880.0,-0.011771143
Enc_Badge__4881.0,0.001990465
Enc_Badge__4882.0,-0.016872192
Enc_Badge__4884.0,-0.00357483
Enc_Badge__4885.0,0.001992789
Enc_Badge__4886.0,0.006094661
Enc_Badge__4888.0,0.004151017
Enc_Badge__4889.0,0.023578323
Enc_Badge__4891.0,-0.003160908
Enc_Badge__4892.0,0.005725284
Enc_Badge__4898.0,0.012116051
Enc_Badge__4902.0,-0.00298078
Enc_Badge__4903.0,-0.000797015
Enc_Badge__4904.0,-0.005277076
Enc_Badge__4905.0,0.002676886
Enc_Badge__4906.0,-0.012138591
Enc_Badge__4907.0,0.03501691
Enc_Badge__4909.0,0.009618651
Enc_Badge__4910.0,-0.012612205
Enc_Badge__4911.0,0.006964895
Enc_Badge__4913.0,0.007056962
Enc_Badge__4918.0,0.014560801
Enc_Badge__4919.0,-0.007102693
Enc_Badge__4920.0,-0.008515297
Enc_Badge__4921.0,-0.011761548
Enc_Badge__4922.0,-0.006361349
Enc_Badge__4923.0,0.027544863
Enc_Badge__4925.0,-0.007664212
Enc_Badge__4926.0,-0.001004279
Enc_Badge__4927.0,-0.002576873
Enc_Badge__4928.0,-0.004882316
Enc_Badge__4929.0,0.009636936
Enc_Badge__4931.0,0.003485966
Enc_Badge__4933.0,-0.00156477
Enc_Badge__4934.0,0.003460172
Enc_Badge__4935.0,0.005929799
Enc_Badge__4936.0,0.01160005
Enc_Badge__4937.0,-0.00976322
Enc_Badge__4939.0,0.00891965
Enc_Badge__4941.0,0.009041242
Enc_Badge__4946.0,-0.008879682
Enc_Badge__4947.0,0.009751804
Enc_Badge__4948.0,0.011956335
Enc_Badge__4949.0,-0.000563727
Enc_Badge__4950.0,-0.002990126
Enc_Badge__4951.0,0.001892056
Enc_Badge__4953.0,0.005537005
Enc_Badge__4954.0,0.008921472
Enc_Badge__4955.0,0.012233482
Enc_Badge__4956.0,0.001269409
Enc_Badge__4957.0,-0.0060947
Enc_Badge__4958.0,0.022448794
Enc_Badge__4960.0,-0.002641021
Enc_Badge__4961.0,-0.001819919
Enc_Badge__4962.0,0.010149063
Enc_Badge__4963.0,0.019772301
Enc_Badge__4964.0,-0.00280124
Enc_Badge__4965.0,0.005620806
Enc_Badge__4966.0,-0.00163556
Enc_Badge__4968.0,0.0064246
Enc_Badge__4969.0,0.002711238
Enc_Badge__4970.0,-0.014387149
Enc_Badge__4975.0,-0.000966406
Enc_Badge__4976.0,0.0180515
Enc_Badge__4977.0,-0.006387168
Enc_Badge__4979.0,0.004675309
Enc_Badge__4981.0,0.000955095
Enc_Badge__4982.0,0.000965971
Enc_Badge__4983.0,-0.000833185
Enc_Badge__4984.0,-0.003480017
Enc_Badge__4985.0,-0.018887068
Enc_Badge__4987.0,0.010462266
Enc_Badge__4988.0,-0.004212399
Enc_Badge__4992.0,-0.013622337
Enc_Badge__4993.0,0.001400745
Enc_Badge__4995.0,-0.001787649
Enc_Badge__4996.0,0.008615307
Enc_Badge__4997.0,-0.002621267
Enc_Badge__4998.0,-0.010328589
Enc_Badge__4999.0,0.027057966
Enc_Badge__5003.0,0.002637161
Enc_Badge__5004.0,0.006835573
Enc_Badge__5005.0,-0.005726148
Enc_Badge__5006.0,-0.001382834
Enc_Badge__5007.0,-0.005729632
Enc_Badge__5009.0,0.006876985
Enc_Badge__5010.0,0.016760574
Enc_Badge__5014.0,-0.013760641
Enc_Badge__5015.0,0.01399267
Enc_Badge__5016.0,-0.002607881
Enc_Badge__5017.0,0.024335298
Enc_Badge__5018.0,-0.003565672
Enc_Badge__5021.0,0.027915282
Enc_Badge__5022.0,0.007646753
Enc_Badge__5023.0,0.008619409
Enc_Badge__5024.0,0.013092026
Enc_Badge__5025.0,0.015534936
Enc_Badge__5026.0,0.025033061
Enc_Badge__5028.0,0.004220045
Enc_Badge__5031.0,0.002866937
Enc_Badge__5032.0,0.034056724
Enc_Badge__5033.0,0.062110349
Enc_Badge__5034.0,0.015368251
Enc_Badge__5035.0,0.04037186
Enc_Badge__5036.0,0.009812305
Enc_Badge__5038.0,0.007527174
Enc_Badge__5039.0,0.00363271
Enc_Badge__5040.0,0.002727381
Enc_Badge__5041.0,0.011289366
Enc_Badge__5042.0,-0.001399591
Enc_Badge__5043.0,0.021298128
Enc_Badge__5044.0,-0.009745753
Enc_Badge__5045.0,-0.002489603
Enc_Badge__5046.0,-0.009817436
Enc_Badge__5047.0,0.041630499
Enc_Badge__5049.0,0.024372734
Enc_Badge__5050.0,-0.000956663
Enc_Badge__5052.0,0.00296399
Enc_Badge__5054.0,-0.001011186
Enc_Badge__5055.0,0.005525985
Enc_Badge__5056.0,0.001437265
Enc_Badge__5058.0,0.012796403
Enc_Badge__5060.0,-0.006686351
Enc_Badge__5064.0,0.001442595
Enc_Badge__5073.0,-0.000634268
Enc_Badge__5075.0,0.003038003
