Feature \ Route,187 2019,187 2020,187 2021,188 2019,188 2020,188 2021
Enc_Miles__0.579,8.45E-05,0.003379704,-0.013852598,0.068663401,0.176793848,-0.120716872
Enc_Miles__0.589,-0.012057324,0.049837516,0.009590867,-0.004385718,0.007240766,0.051948193
Enc_Miles__0.628,0.037186049,0.022996933,0.014474538,-0.011968439,-0.00426525,0.009283068
Enc_Miles__0.771,0.008638777,0.040283042,0.00043764,-0.000122779,0.011914383,0.043915427
Enc_Miles__0.96,-0.007432378,-0.025359374,0.004544728,0.075585814,0.005294553,0.004594496
Enc_Miles__1.069,0.00118472,0.008941719,0.002237601,-0.00251482,0.059433146,0.065960804
Enc_Miles__1.298,0.036348982,-0.011023998,-0.021750628,0.081773171,0.032362398,0.057344415
Enc_Miles__1.318,-0.025836449,-0.000282011,-0.035420132,-0.165142451,0.020067713,0.000479064
Enc_Miles__3.662,-0.137487868,0.029948647,-0.008949395,-0.019895281,-0.050967084,-0.182073776
Enc_Miles__3.993,-0.011180849,-0.027605835,-0.004950551,-0.12603491,-0.151977878,-0.013178753
Enc_Miles__4.151,-0.059881744,-0.135439887,0.012209229,-0.013552771,-0.014358415,0.074563077
Enc_Miles__4.481,-0.033630172,-0.017164327,-0.006445617,-0.038573007,-0.017145115,-0.004953484
Enc_Miles__4.495,-0.018905903,-0.03618141,-0.002276287,-0.058364145,-0.136298273,-0.003009066
Enc_Miles__4.859,-0.017704767,-0.00652437,0.007502546,-0.048714068,-0.014477244,0.036464185
Enc_Miles__5.082,-0.025698772,-0.017310912,-0.00664626,0.073581468,-0.013172608,0.088319605
Enc_Miles__5.134,-0.029156588,-0.022811492,-0.008958656,-0.010502554,-0.014207433,0.008982629
Enc_Miles__5.203,-0.022846289,-0.018047993,-0.006352752,0.026113127,-0.017605604,0.019492266
Enc_Miles__5.691,-0.02750245,-0.014536328,-0.006706425,0.025831275,-0.013444237,0.019811328
Enc_Miles__5.735,-0.016266593,-0.039779543,0.035141311,0.014343561,-0.030473121,0.00966767
Enc_Miles__6.554,-0.03570931,-0.010626401,-0.009252545,0.034876814,-0.024529848,0.010393593
Enc_Miles__11.09,-0.015271844,0.025189089,0.037531368,0.006345818,-0.011928627,0.00713379
Enc_Miles__11.201,0.029659047,0.008781482,0.010209622,-0.004426051,-0.040976802,0.010368123
Enc_Miles__11.624,-0.004305011,-0.119755349,-0.01200638,-0.00507428,0.05865881,0.010040362
Enc_Miles__11.628,-0.002370878,0.006171773,0.015481073,0.019036927,0.026487505,-0.001974402
Enc_Miles__11.713,0.010634764,0.111612703,-0.025970526,-0.015466985,0.014070439,0.021108261
Enc_Miles__11.844,-0.007630888,0.013570962,0.035728571,0.004026308,0.006328481,0.009109869
Enc_Miles__11.879,-0.001536328,0.019910663,-0.001326349,-0.00484875,-0.005788227,0.022154483
Enc_Miles__11.896,-0.004204361,-0.009688732,-0.048794472,-0.000547657,-0.011447595,0.008293567
Enc_Miles__11.958,-0.100185252,-0.011662618,0.05030981,0.024600567,0.02025224,0.023955522
Enc_Miles__11.962,5.31E-05,0.072619261,0.012852311,0.022449848,0.005389152,0.019899967
Enc_Miles__11.982,-0.004931064,0.004231335,0.054108591,0.038926526,0.008741914,0.020852594
Enc_Miles__11.991,0.01296647,0.004796662,0.016451765,-0.015590692,-0.010641597,0.019334526
Enc_Miles__12.107,-0.006066427,0.002441829,0.012076151,0.003469773,0.0196241,0.020078838
Enc_Miles__12.117,-0.026916086,0.01412278,0.015754622,0.025926448,0.001688324,0.002559106
Enc_Miles__12.181,0.004694796,0.013508147,0.016150476,0.013173441,0.024023354,0.046078239
Enc_Miles__12.189,0.08456622,-0.011455112,0.009593463,0.03050803,0.032859134,-0.00407042
Enc_Miles__12.19,0.085111969,0.01125696,0.000695747,0.032061508,0.031562347,0.009996112
Enc_Miles__12.224,-0.000907409,0.008776332,-0.004314338,0.026310915,-0.024207106,0.014066565
Enc_Miles__12.378,-0.00294996,0.00835787,0.001004737,0.004881752,0.015023583,0.010824976
Enc_Miles__12.56,0.00415467,0.004062913,-0.00097144,0.011773672,0.010075692,0.013903788
Enc_Miles__12.596,-0.008159405,0.006664894,-0.001236571,-0.013032809,0.002043294,-0.002084915
Enc_Miles__12.652,-0.006829122,0.064253538,0.000225107,0.014014551,0.010358333,0.012557569
Enc_Miles__12.665,0.018722484,0.007545796,-0.000565294,0.006846411,0.040642328,0.02029869
Enc_Miles__12.666,0.0340892,0.003799886,-0.003880144,0.020530216,0.042745304,-0.001179556
Enc_Miles__12.741,-0.052283969,0.036023967,0.013372522,0.00879138,0.013665633,0.045557438
Enc_Miles__12.787,-0.005377645,0.015896134,-0.003717304,0.024092968,0.000969081,0.00874161
Enc_Miles__12.81,0.005288276,0.022378783,-0.001342652,-0.002899674,0.006949113,-0.008126331
Enc_Miles__12.816,-0.000521746,0.012245714,-0.004075572,-0.00484216,0.004575899,0.004594496
Enc_Miles__12.834,-0.007000428,0.006542728,0.001428287,0.005820455,-0.107817156,0.014370367
Enc_Miles__12.867,0.001215629,0.008832329,0.001102575,-0.000833112,-0.013046566,-0.157843754
Enc_Miles__12.872,-0.01147766,0.00059004,0.006372664,0.001155624,0.040071221,-0.038661543
Enc_Miles__12.888,0.008262048,0.000795552,0.003067464,-0.005350894,-0.016593647,-0.072544871
Enc_Miles__12.907,-0.007751509,0.003055133,0.002966637,0.003477046,-0.009713692,0.138550873
Enc_Miles__13.004,0.009806165,-0.012209687,-0.001555262,-0.001948076,-0.012840847,-0.150745404
Enc_Miles__13.01,-0.008332317,0.009896486,-0.022818033,0.003961166,-0.01640368,0.199345899
Enc_Miles__13.026,0.040160885,0.010433547,-0.010324276,0.034970418,0.021451759,0.063352979
Enc_Miles__13.053,0.020178285,0.007910457,-0.005388513,0.015181481,-0.013655253,0.00913366
Enc_Miles__13.103,0.049812794,-0.067197845,0.002750438,0.034765404,0.021407763,-0.210914164
Enc_Miles__13.127,-0.011771392,0.018139299,-0.004028067,0.022089113,0.023087266,-0.032594775
Enc_Miles__13.14,0.000511814,0.006174467,0.011704992,0.002220267,-0.011105736,0.186913269
Enc_Miles__13.218,-0.002171894,-0.04838859,-0.00333346,0.013145727,-0.01448382,0.005286929
Enc_Miles__13.262,0.009821756,-0.01025579,-0.004074068,0.021291539,-0.00358694,0.001966111
Enc_Miles__13.281,0.004549252,-0.010920068,-0.003598688,0.005133724,-0.009304206,-0.033963261
Enc_Miles__13.419,0.023950772,-0.011880915,-0.001668699,0.004409257,0.00360471,0.049080072
Enc_Miles__13.55,-0.015574387,-0.007050259,-0.004956653,-0.005584233,0.005436337,-0.012670694
Enc_Miles__13.917,-0.011838228,0.008890716,-0.004154001,-0.004724701,-0.000669972,0.026258561
Enc_Miles__13.925,-0.009542102,-0.007941509,0.001027704,0.002098615,0.003683693,-0.038333262
Enc_Miles__14.984,-0.01115433,-0.007324139,-0.010723859,0.034651189,0.000873531,0.072420081
Enc_Miles__15.452,-0.001159305,-0.009834137,-0.002378883,0.006778695,0.00024646,-0.009571489
Enc_Miles__15.767,-0.008821876,-0.006024742,-0.009779802,-0.003186955,0.002296906,-0.019127294
Enc_Miles__16.306,-0.002011406,-0.016163663,-0.005486364,-0.005996628,0.017661961,0.00646
Enc_Miles__16.368,0.051361208,0.002711216,-0.005094317,-0.000518735,0.00249255,-0.029878604
Enc_Miles__16.42,0.012351517,-0.01958053,-0.002764902,0.003940361,0.018611149,-0.014140625
Enc_Miles__20.41,0.01338935,-0.008172004,-0.038787237,-0.000346323,-0.000967159,-0.001778424
Enc_Miles__20.613,-0.014839502,-0.001997598,-0.018734473,-0.009822028,0.004171734,-0.005606512
Enc_Miles__22.617,-0.017582049,-0.00565695,0.000980026,0.005860876,0.005486706,-0.007218228
Enc_Miles__23.751,0.033868699,-0.006388267,0.001627446,0.000275131,0.008017321,-0.000411359
Enc_Miles__24.366,0.06258144,-0.00264938,-0.065367634,-0.006222815,0.002601512,-0.004443405
Enc_Miles__24.493,0.093478761,0.025480097,0.051615804,-0.000146551,-0.00664497,0.031024714
Enc_Miles__24.906,0.005427326,0.000883005,-0.059754739,-0.004854028,-0.003140992,0.003631524
Enc_Miles__25.065,0.014523176,-0.013173725,0.123925984,-0.003717233,0.011061836,-0.004049356
Enc_Miles__25.106,0.010828825,-0.012634921,-0.040658496,-0.004751075,-0.001664068,-0.031256476
Enc_Miles__25.14,0.005360413,0.011115962,0.083306303,0.000943552,0.006595592,-0.001645764
Enc_Miles__25.152,0.041200303,0.027562419,0.019921933,0.004241879,0.003889604,0.014007795
Enc_Miles__25.172,0.007180781,0.010347808,0.03203118,0.003110124,0.013359595,0.003696846
Enc_Miles__25.184,0.004959043,-0.005419713,0.035728571,-0.003235933,0.002759355,-0.001562354
Enc_Miles__25.387,0.008925674,-0.014843864,-0.072004225,0.000124378,0.007785275,0.000789097
Enc_Miles__25.409,0.012952351,-0.013496872,-0.052901355,0.003050245,0.001732406,0.044902458
Enc_Miles__25.425,0.008680024,-0.013193911,-0.00460516,0.00669997,-0.001686465,-0.00442023
Enc_Miles__25.429,-0.00139537,-0.003239129,-0.000888202,0.016028104,0.029889512,-0.010543085
Enc_Miles__25.441,0.005079677,-0.005143154,-0.025565741,0.006258069,-0.000355951,0.005995393
Enc_Miles__25.529,0.039782425,0.004583152,0.067780281,0.009245616,-0.003524126,0.005030683
Enc_Miles__25.6,0.020411565,0.026900835,-0.006692729,-0.003616576,0.001792938,-0.014150328
Enc_Miles__25.72,0.02506024,-0.000963635,-0.015258595,-0.00273319,0.002835758,-0.032837149
Enc_Miles__25.803,0.007316897,0.084239307,-0.000317385,0.020713966,-0.009227805,0.028442919
Enc_Miles__25.881,0.013979144,-0.009717431,-0.001788991,-0.007285866,-0.002723253,0.016843999
Enc_Miles__26.024,-0.001299782,0.078336249,0.191198967,-0.004060739,0.017615079,0.010762474
Enc_Miles__26.052,0.018540196,0.00992,0.00233388,0.004118697,-0.00909924,0.0104564
Enc_Miles__26.087,0.004852527,0.022819932,-0.003345287,0.013258444,-0.014420313,-0.000824728
Enc_Miles__26.095,0.020236664,0.01173375,-0.007850796,-0.001064071,0.003104862,0.006259594
Enc_Miles__26.235,0.002037814,-0.016106822,-0.019199746,0.021517475,-0.010471645,0.013227472
Enc_Miles__26.28,0.033346513,0.029332342,0.000671998,-0.000450737,0.004034487,-0.019837013
Enc_Miles__26.323,0.00514163,-0.008235912,0.014565619,-0.007959476,-0.14837007,0.000198509
Enc_Miles__26.48,0.018654975,-0.006135135,0.045568926,-0.004674354,-0.087582047,0.00169359
Enc_Miles__26.557,0.007891741,-0.007475395,-0.005242965,-0.002797094,0.142204609,0.014635661
Enc_Miles__26.622,0.007212973,0.02075788,-0.011719836,-0.129110499,0.116657597,-0.01390315
Enc_Miles__26.654,0.009042785,-0.01342555,0.001125969,0.008608083,0.024175858,-0.000278421
Enc_Miles__26.738,0.006383583,0.020586335,0.016013964,-0.021066487,-0.182820103,-0.004899688
Enc_Miles__26.822,-0.007102113,0.025014456,0.003052752,0.17413669,0.145874788,0.021855478
Enc_Miles__26.933,0.00081859,-0.023843747,-0.008013176,-0.00891214,-0.043323147,0.005018104
Enc_Miles__26.979,0.006276711,-0.012847319,0.020203397,-0.212971015,0.014960574,0.006418101
Enc_Miles__27.02,0.014590839,0.025094812,-0.045472544,0.186037805,-0.012275378,-0.030668107
Enc_Miles__27.086,0.000434119,-0.010444205,-7.94E-06,-0.053230176,-0.013734446,-0.015611192
Enc_Miles__27.179,0.038225831,0.028034473,0.002816462,0.000443578,0.009129899,-0.010417384
Enc_Miles__27.235,0.007508959,0.002971224,0.009847149,-0.010194156,0.021447555,0.012182079
Enc_Miles__27.319,0.007402563,-0.017059481,-0.05725472,-0.018472658,0.019387837,0.000565049
Enc_Miles__27.375,0.014585727,-0.007631749,-0.039332744,0.002252282,-0.001148181,0.005373497
Enc_Miles__27.526,0.013274423,-0.008561006,-0.00454957,0.040999054,-0.006116145,0.022442577
Enc_Miles__27.553,-0.002693906,0.010857524,-3.49E-05,0.015933862,0.003594181,0.012739953
Enc_Miles__27.717,0.021097385,-0.00674908,-0.029936619,-0.00212529,0.001586708,0.0103453
Enc_Miles__27.795,0.007972905,0.000591078,0.009213848,0.000945293,-0.017089947,0.000545013
Enc_Miles__27.954,0.003595326,-0.011910444,0.01662501,0.001180682,-0.021806983,-0.007121983
Enc_Miles__27.971,0.011380737,0.007609439,-0.001662914,-0.005671962,-0.005787188,0.008916234
Enc_Miles__28.001,0.00809652,0.020159953,-0.002106097,-0.005544016,-0.015996901,-0.009118116
Enc_Miles__28.009,0.015911184,-0.126431202,-0.002949932,-0.011037983,-0.001997861,0.0095571
Enc_Miles__28.098,-0.001235419,0.074008662,0.029083282,-0.011224513,0.001157593,-0.013402479
Enc_Miles__28.566,0.006620306,-0.026477263,-0.031518184,0.012226356,-0.003632843,0.00405756
Enc_Miles__28.568,0.002552674,0.128799506,-0.002617549,0.00099813,0.005488378,-0.010365355
Enc_Miles__28.868,0.011413475,0.020522232,0.001284247,-0.014132271,-0.001076335,-0.018560886
Enc_Miles__29.274,0.013533076,0.104871927,0.000565001,0.0095715,-0.020734794,0.004358895
Enc_Miles__29.922,0.016511577,0.034406276,-0.00063305,0.001907387,-0.005520418,-0.013291181
Enc_Miles__30.822,0.002864982,-0.165598266,-0.003630111,-0.010312438,0.05565891,0.001001634
Enc_Miles__44.465,0.005814851,-0.00425247,0.006181388,-0.009231873,-0.022773231,0.00234777
Enc_Miles__48.143,0.03105599,0.0009039,-0.000899205,-0.014685204,-0.001119721,-0.007140915
Enc_Stop__177,-0.121053145,-0.016439432,-0.001453918,0.028381455,0.007275534,-0.005097122
Enc_Stop__1068,-0.032819169,-0.001886723,-0.058567677,-0.024332499,0.005530261,0.012654397
Enc_Stop__1069,0.097183984,-0.005962875,-0.023169885,-0.003809427,-0.01968938,0.024366069
Enc_Stop__1777,0.159917856,-0.01104647,-0.005283869,-0.006255561,-0.006841959,0.007179814
Enc_Stop__1780,-0.033523378,-0.038581669,0.013327045,0.018051313,-0.006160135,0.002943488
Enc_Stop__1812,0.114100286,-0.002487928,-0.013945293,0.003995393,-0.008374509,0.007438287
Enc_Stop__1813,-0.014824023,0.12822958,-0.02309428,0.019516289,-0.006853532,0.00533805
Enc_Stop__2240,-0.195318319,0.010286803,0.011640191,-0.014579983,0.018288899,0.013468202
Enc_Badge__3001.0,0.004335422,-0.007500695,0.004317369,0.014037984,0.004155149,-0.019122603
Enc_Badge__3004.0,-0.000899451,-0.020320896,0.002137884,-0.014232717,-0.010586476,0.013334206
Enc_Badge__3005.0,-0.013699709,-0.00058132,0.004406306,-0.021709526,-0.036934656,0.015894735
Enc_Badge__3007.0,-0.006816212,-0.000454427,-0.031070492,0.006759824,-0.012910594,0.003232246
Enc_Badge__3012.0,-0.017820075,0.042247385,0.012114665,0.007357722,0.007680187,0.018199987
Enc_Badge__3017.0,0.011080256,-0.000179943,0.004674475,0.003737106,-0.002702041,0.001368325
Enc_Badge__3030.0,0.091075974,-0.014407734,-0.003883585,-0.006806891,-0.011466866,0.012213433
Enc_Badge__3032.0,0.018035413,-0.010916435,-0.000771872,-0.026823264,0.0130998,-0.019362758
Enc_Badge__3044.0,-0.036425476,-0.003365032,0.002167648,-0.025490902,0.004067474,-0.012347401
Enc_Badge__3064.0,0.008203528,0.014912825,-0.011210768,-0.018825259,-0.0059986,-0.028195526
Enc_Badge__3072.0,-0.012725115,-0.003677008,-0.016887108,-0.019631844,-0.0301441,-0.0114401
Enc_Badge__3088.0,-0.001878163,-0.011575947,-0.001845251,-0.002084323,-0.001468056,0.013404995
Enc_Badge__3098.0,-0.000999444,-0.000362502,-0.014280488,0.00358191,0.000104402,0.037100336
Enc_Badge__3103.0,-0.021954356,0.100000781,-0.043008379,-0.02255996,-0.002881025,-0.017733634
Enc_Badge__3115.0,0.020861189,-0.04260766,0.000956259,-0.004024302,-0.007568825,-0.003675971
Enc_Badge__3119.0,-0.000200973,-0.008785315,0.010061192,-0.019822114,0.018114806,0.019060266
Enc_Badge__3146.0,-0.022602021,0.000862573,-0.012065333,-0.016027358,0.003163774,-0.026090947
Enc_Badge__3149.0,0.019875385,-0.000276534,-0.004197673,-0.013015151,0.012800694,-0.008220562
Enc_Badge__3152.0,-0.026499075,-0.024453734,0.034108538,-0.007118189,-0.046092606,-0.010418481
Enc_Badge__3158.0,-0.010195205,0.000976166,0.027301297,0.004648412,-0.006014783,0.000409683
Enc_Badge__3178.0,0.033557889,-0.004342908,-0.000478109,-0.00041083,-0.009322165,0.060336823
Enc_Badge__3193.0,-0.028381491,0.00017793,-0.003309878,-0.009616355,0.000809363,-0.007011574
Enc_Badge__3194.0,0.00924133,-0.002208153,0.006836343,-0.000696624,0.003452562,-0.029699507
Enc_Badge__3207.0,-0.018417573,0.000929763,0.008885525,0.002443263,0.023827074,-0.069736784
Enc_Badge__3215.0,-0.017700724,0.001152612,0.001512681,0.007312833,-0.000572968,0.005242975
Enc_Badge__3216.0,0.003649985,-0.00812735,0.024772685,-0.015356201,-0.011799228,-0.061134176
Enc_Badge__3218.0,0.004127914,0.000458086,-0.009809577,-0.018740316,-0.00735967,0.001165537
Enc_Badge__3224.0,0.001126136,-0.009022132,0.030263467,-0.002294342,-0.000982668,-0.003806035
Enc_Badge__3232.0,-0.044195237,-0.004317741,-0.015681493,0.002531761,0.006729696,-0.00318166
Enc_Badge__3237.0,-0.028744654,-0.035049309,-0.005842368,-0.010540908,-0.002538968,0.007242594
Enc_Badge__3239.0,-0.003996558,0.006735598,-0.023675551,0.011461378,-0.030385633,0.002676872
Enc_Badge__3240.0,-0.030327663,-0.009544031,-0.023834043,0.007016699,0.005852974,0.009115482
Enc_Badge__3256.0,-0.020974216,-0.007721116,-0.004311093,-0.034698304,-0.018556794,-0.037128116
Enc_Badge__3257.0,0.010063942,-0.024938227,-0.0028703,0.002556632,-0.004394124,-0.028111566
Enc_Badge__3258.0,0.000920398,-0.000739572,-0.010244538,-0.004070611,-0.009230552,-0.005473458
Enc_Badge__3261.0,0.001060478,0.000102674,0.023046648,-0.014129523,-0.002924257,-0.003577037
Enc_Badge__3264.0,-0.007439557,-0.021744998,0.014726222,0.003554128,-0.016729914,-0.007380529
Enc_Badge__3274.0,0.000723443,0.007268797,0.043214105,0.006227476,-0.008445795,0.013170934
Enc_Badge__3282.0,0.001486533,0.011350074,-0.000856346,-0.00873016,-0.010197907,0.016948148
Enc_Badge__3291.0,0.032668785,0.002383595,-0.029338834,-0.002748127,-0.02408244,-0.00315904
Enc_Badge__3293.0,0.024658731,-0.03651067,0.025866944,-0.010562767,-0.004213789,-0.005768772
Enc_Badge__3294.0,0.034720731,-0.005586251,0.012826567,0.006557407,0.088402675,0.00211167
Enc_Badge__3295.0,-0.001707382,0.001091148,-0.00817292,-0.006695035,0.022011967,0.046572242
Enc_Badge__3301.0,-0.041206229,-0.004888573,-0.009935628,0.026733119,-0.022152024,0.003880781
Enc_Badge__3308.0,-0.022847735,0.008517639,-0.039263132,-0.020772054,-0.012142487,-0.029430102
Enc_Badge__3319.0,-0.003407439,0.006696555,0.005007643,-0.010512487,-0.021355907,-0.02744692
Enc_Badge__3323.0,0.010043315,-0.021869706,0.020436553,-0.015833373,-0.003443079,0.025079945
Enc_Badge__3325.0,0.01203803,0.008856587,-0.015505927,0.053568889,0.058341841,0.013381941
Enc_Badge__3327.0,0.007614868,-0.008768025,-0.015329108,0.009252854,0.027457429,-0.021196336
Enc_Badge__3328.0,-0.003071046,0.002049768,-0.00154805,-0.00839191,0.026411589,0.013364573
Enc_Badge__3367.0,-0.000638872,-0.0146918,-0.066261816,-0.002795191,-0.005761276,0.003099826
Enc_Badge__3384.0,-0.009565584,0.002670785,0.0056832,-0.006726315,0.002711057,0.00284088
Enc_Badge__3386.0,-0.024475932,-0.009927652,-0.006004164,-0.033364481,-0.007110845,0.02312639
Enc_Badge__3392.0,-0.000569516,-0.000805778,-0.00652843,-0.011003669,-0.001379849,0.028202875
Enc_Badge__3405.0,-0.020100583,-0.005115492,0.000339023,-0.004941635,-0.002983208,0.002625446
Enc_Badge__3421.0,-0.013705393,-0.002363598,0.011825822,-0.004400841,0.021815868,0.003575884
Enc_Badge__3460.0,-0.007759838,-0.009479258,0.058765976,0.038377846,-0.002784404,0.006144513
Enc_Badge__3465.0,-0.012661862,-0.008024223,0.004024969,0.02428496,-0.005368318,-0.013950937
Enc_Badge__3474.0,0.064344558,-0.025591526,0.00441908,-0.005077086,0.019724755,-0.010077647
Enc_Badge__3476.0,-0.002501751,-0.022167848,-0.018114156,0.012310146,0.00498202,0.01298632
Enc_Badge__3480.0,0.003740072,-0.007382625,-0.010725215,-0.011973757,0.005250057,-0.015896948
Enc_Badge__3482.0,0.01007272,0.061655002,-0.006643764,-0.009039545,0.059913549,0.015981496
Enc_Badge__3492.0,-0.005042299,-0.002517072,-0.00214059,0.020498206,0.006758802,0.001422452
Enc_Badge__3501.0,-0.002208559,-0.004406839,0.006314077,-0.019219607,-0.02446346,0.015522385
Enc_Badge__3511.0,-0.005825215,-0.001800848,-0.004551128,0.022631243,-0.002215671,0.003410332
Enc_Badge__3516.0,-0.009972756,-0.012569112,0.000207071,-0.004154716,-0.002702041,-0.035973813
Enc_Badge__3530.0,-0.005248146,-0.018425191,-0.017623127,-0.013782599,-0.003455633,-0.001982359
Enc_Badge__3590.0,-0.007040131,-0.01393017,0.005104142,0.026724402,0.007402644,0.022706855
Enc_Badge__3615.0,0.004826664,0.085302314,-0.010796138,0.008672971,-0.012924692,0.009797778
Enc_Badge__3619.0,0.029800088,-0.003540554,-0.020336659,-0.009310284,0.00469764,-0.008689918
Enc_Badge__3622.0,0.025314746,-0.008550845,-0.013387656,0.000643864,-0.019170573,0.002308408
Enc_Badge__3647.0,-0.023295278,-0.015963376,0.035304392,-0.023232803,-0.010468385,0.014858541
Enc_Badge__3676.0,0.002927808,0.027327195,0.001217316,0.017857833,0.042707799,-0.015111811
Enc_Badge__3690.0,0.012284666,-0.008463217,-0.024150342,-0.016208291,-0.009003234,0.01008914
Enc_Badge__3691.0,-0.001108432,-0.000564939,0.016143566,-0.013763872,0.019668848,-0.005901295
Enc_Badge__3694.0,-0.007694556,0.002445491,-0.000818044,0.015635621,0.014373918,0.004694845
Enc_Badge__3723.0,0.030182403,-0.008088196,0.010635766,0.042825464,-0.019598709,-0.006223559
Enc_Badge__3725.0,-0.007164672,0.012858392,0.017769596,0.008369826,0.019576457,0.008175465
Enc_Badge__3738.0,-0.002140256,0.000495802,0.047542905,-0.009899529,0.007098777,0.01678039
Enc_Badge__3749.0,-0.003071046,-0.002049943,-0.022767627,0.007185477,0.011534972,0.006715033
Enc_Badge__3753.0,-0.015310272,0.024130476,0.000681685,-0.021610729,-0.011635171,0.001569765
Enc_Badge__3763.0,-0.017008751,0.023659557,-0.050754084,0.022099712,-0.010721844,-0.020428708
